SA2_MAINCODE_2016,M_0_149_CFNC,M_0_149_CF_C_und15,M_0_149_CFNC_und15,M_0_149_1PF_C_und15,M_0_149_1PFNC_und15,M_0_149_OthF,M_0_149_Tot,M_150_299_CFNC,M_150_299_CF_C_und15,M_150_299_CFNC_und15,M_150_299_1PF_C_und15,M_150_299_1PFNC_und15,M_150_299_OthF,M_150_299_Tot,M_300_449_CFNC,M_300_449_CF_C_und15,M_300_449_CFNC_und15,M_300_449_1PF_C_und15,M_300_449_1PFNC_und15,M_300_449_OthF,M_300_449_Tot,M_450_599_CFNC,M_450_599_CF_C_und15,M_450_599_CFNC_und15,M_450_599_1PF_C_und15,M_450_599_1PFNC_und15,M_450_599_OthF,M_450_599_Tot,M_600_799_CFNC,M_600_799_CF_C_und15,M_600_799_CFNC_und15,M_600_799_1PF_C_und15,M_600_799_1PFNC_und15,M_600_799_OthF,M_600_799_Tot,M_800_999_CFNC,M_800_999_CF_C_und15,M_800_999_CFNC_und15,M_800_999_1PF_C_und15,M_800_999_1PFNC_und15,M_800_999_OthF,M_800_999_Tot,M_1000_1199_CFNC,M_1000_1199_CF_C_und15,M_1000_1199_CFNC_und15,M_1000_1199_1PF_C_und15,M_1000_1199_1PFNC_und15,M_1000_1199_OthF,M_1000_1199_Tot,M_1200_1399_CFNC,M_1200_1399_CF_C_und15,M_1200_1399_CFNC_und15,M_1200_1399_1PF_C_und15,M_1200_1399_1PFNC_und15,M_1200_1399_OthF,M_1200_1399_Tot,M_1400_1599_CFNC,M_1400_1599_CF_C_und15,M_1400_1599_CFNC_und15,M_1400_1599_1PF_C_und15,M_1400_1599_1PFNC_und15,M_1400_1599_OthF,M_1400_1599_Tot,M_1600_1799_CFNC,M_1600_1799_CF_C_und15,M_1600_1799_CFNC_und15,M_1600_1799_1PF_C_und15,M_1600_1799_1PFNC_und15,M_1600_1799_OthF,M_1600_1799_Tot,M_1800_1999_CFNC,M_1800_1999_CF_C_und15,M_1800_1999_CFNC_und15,M_1800_1999_1PF_C_und15,M_1800_1999_1PFNC_und15,M_1800_1999_OthF,M_1800_1999_Tot,M_2000_2199_CFNC,M_2000_2199_CF_C_und15,M_2000_2199_CFNC_und15,M_2000_2199_1PF_C_und15,M_2000_2199_1PFNC_und15,M_2000_2199_OthF,M_2000_2199_Tot,M_2200_2399_CFNC,M_2200_2399_CF_C_und15,M_2200_2399_CFNC_und15,M_2200_2399_1PF_C_und15,M_2200_2399_1PFNC_und15,M_2200_2399_OthF,M_2200_2399_Tot,M_2400_2599_CFNC,M_2400_2599_CF_C_und15,M_2400_2599_CFNC_und15,M_2400_2599_1PF_C_und15,M_2400_2599_1PFNC_und15,M_2400_2599_OthF,M_2400_2599_Tot,M_2600_2999_CFNC,M_2600_2999_CF_C_und15,M_2600_2999_CFNC_und15,M_2600_2999_1PF_C_und15,M_2600_2999_1PFNC_und15,M_2600_2999_OthF,M_2600_2999_Tot,M_3000_3999_CFNC,M_3000_3999_CF_C_und15,M_3000_3999_CFNC_und15,M_3000_3999_1PF_C_und15,M_3000_3999_1PFNC_und15,M_3000_3999_OthF,M_3000_3999_Tot,M_4000_4999_CFNC,M_4000_4999_CF_C_und15,M_4000_4999_CFNC_und15,M_4000_4999_1PF_C_und15,M_4000_4999_1PFNC_und15,M_4000_4999_OthF,M_4000_4999_Tot,M_5000over_CFNC,M_5000over_CF_C_und15,M_5000over_CFNC_und15,M_5000over_1PF_C_und15,M_5000over_1PFNC_und15,M_5000over_OthF,M_5000over_Tot,M_NS_CFNC,M_NS_CF_C_und15,M_NS_CFNC_und15,M_NS_1PF_C_und15,M_NS_1PFNC_und15,M_NS_OthF,M_NS_Tot,Tot_CFNC,Tot_CF_C_und15,Tot_CFNC_und15,Tot_1PF_C_und15,Tot_1PFNC_und15,Tot_OthF,Tot_Tot
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
206041121,9,17,3,3,0,4,35,3,7,0,0,0,0,6,7,4,5,0,0,0,11,0,3,0,0,0,0,4,4,5,3,0,3,0,21,14,13,3,0,3,0,32,10,11,3,3,3,0,37,20,16,3,3,0,0,49,21,19,3,3,0,0,53,29,20,5,0,0,0,58,21,20,3,3,4,0,50,38,49,7,0,3,3,103,23,24,0,0,0,0,50,19,29,0,0,0,0,55,40,43,5,3,0,0,96,59,89,4,3,6,0,159,20,33,4,0,0,0,57,10,19,3,0,0,0,39,12,10,3,0,0,0,29,367,431,65,33,30,19,950
206041122,33,8,4,4,15,23,81,3,0,0,0,0,0,7,6,0,3,0,0,0,9,3,0,0,0,0,0,8,9,0,0,3,3,5,21,18,3,0,0,0,3,26,33,8,3,3,5,4,55,49,17,3,6,5,7,87,48,13,3,7,7,9,81,48,20,5,5,10,11,97,37,10,0,0,3,5,59,79,20,8,0,9,14,131,33,13,3,0,6,6,58,32,14,0,3,3,9,63,43,7,3,0,4,9,68,58,21,14,4,3,6,102,21,5,0,3,0,5,33,23,12,0,0,3,0,39,15,9,4,0,6,7,40,582,180,51,34,79,126,1055
206041123,17,15,5,0,5,3,47,7,3,0,0,0,0,5,7,3,7,0,0,0,16,5,3,3,0,3,0,13,8,3,0,0,3,0,15,19,13,6,0,0,0,36,12,10,6,0,0,0,35,24,9,3,6,0,3,41,26,17,7,9,5,4,61,28,16,8,4,0,3,56,15,8,8,4,5,0,45,39,29,11,7,3,6,91,18,18,0,3,0,0,39,19,19,3,0,3,0,45,34,30,3,4,0,4,79,75,52,10,10,8,0,153,26,37,12,0,0,0,70,29,38,8,0,0,0,74,8,14,3,0,7,0,31,405,324,82,51,42,26,933
206041124,3,4,3,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,7,5,0,0,0,0,0,7,8,4,0,0,0,0,13,6,7,0,0,0,0,17,3,7,4,0,0,0,11,3,0,0,0,0,0,3,3,5,5,0,0,0,15,3,3,0,0,0,0,8,3,0,0,0,0,0,6,3,6,0,0,0,0,7,13,12,3,3,3,0,29,8,4,4,0,0,0,24,8,17,5,4,0,0,32,4,3,4,0,0,0,11,80,84,30,6,10,4,207
206041125,9,10,9,0,4,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,8,5,0,0,0,0,0,3,5,3,0,0,0,0,11,8,0,0,0,0,0,12,6,0,0,0,0,0,11,7,0,0,0,0,0,11,3,0,0,0,3,0,8,18,7,0,0,3,0,23,3,0,0,0,0,0,3,4,4,0,0,0,0,11,8,3,3,0,0,0,13,12,8,7,0,0,0,27,9,4,0,0,3,0,15,18,15,7,0,0,0,49,5,0,0,0,0,0,7,124,63,33,7,19,4,253
206041126,23,10,3,0,12,9,51,0,3,0,0,3,0,4,8,4,0,0,0,0,10,0,0,0,0,6,0,8,11,3,3,0,4,0,14,9,3,0,0,0,4,18,18,5,4,3,4,0,37,20,3,3,0,3,0,27,31,0,7,0,0,0,46,30,13,0,0,5,0,52,27,9,0,0,0,8,40,72,16,5,8,10,4,116,34,11,3,3,3,0,51,54,14,3,3,3,7,81,43,16,4,0,3,4,76,83,23,3,4,4,5,121,33,17,6,0,5,3,63,22,5,10,0,4,6,45,23,7,0,0,0,0,26,539,158,58,31,68,48,898
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,29,28,14,4,3,0,72,4,0,0,0,0,0,4,7,5,4,3,0,0,18,6,5,0,0,0,0,12,3,0,0,0,0,0,8,7,3,0,0,0,0,15,17,9,9,0,3,0,32,18,15,6,0,0,0,36,26,10,3,0,0,0,43,15,10,3,0,3,0,32,12,9,3,3,0,0,28,35,45,10,6,3,6,99,10,5,4,0,0,0,18,23,19,3,5,3,0,52,27,16,9,0,3,0,46,57,63,24,10,5,0,152,43,60,8,4,4,0,120,65,132,23,9,12,0,241,22,18,3,0,0,3,52,429,451,125,39,47,11,1103
206051129,17,16,8,3,3,0,47,4,0,0,0,4,0,11,3,5,3,0,0,0,14,7,10,0,0,0,0,11,5,3,3,0,0,0,14,13,6,6,3,3,0,29,20,16,4,0,3,0,46,20,6,3,5,4,0,37,16,19,8,3,0,0,46,14,7,0,0,3,0,33,12,8,3,4,0,0,36,39,42,4,3,3,3,101,13,13,0,0,0,0,26,23,16,4,0,0,0,47,33,23,9,8,3,0,71,55,74,8,7,3,0,153,35,66,6,3,4,0,117,39,102,14,4,3,0,166,14,29,10,4,3,0,62,393,466,97,56,46,12,1076
206051130,25,16,12,3,0,0,55,3,0,0,0,0,0,7,11,0,3,0,0,0,17,5,8,0,0,3,0,15,12,8,3,0,0,0,20,14,9,11,3,3,0,32,8,5,4,3,4,0,32,15,12,0,3,3,0,34,17,16,3,0,0,0,42,28,15,7,3,4,0,52,18,10,3,4,4,0,43,47,45,9,10,4,0,111,13,19,3,3,3,0,41,33,25,3,7,0,0,66,52,25,10,4,6,0,97,103,102,14,10,0,0,233,70,95,19,6,3,0,195,55,82,14,5,3,3,171,15,23,9,0,3,3,46,536,517,135,53,47,15,1308
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,6,13,3,3,3,0,35,6,0,0,0,0,0,7,6,3,3,0,3,0,14,6,4,0,3,0,0,13,3,5,0,0,0,0,8,6,3,3,5,3,0,21,9,14,0,0,0,0,26,19,5,0,0,0,0,29,15,5,3,0,0,0,26,14,11,3,3,0,0,24,11,5,0,0,0,3,23,32,26,6,3,3,0,70,11,7,3,4,0,0,26,23,12,0,0,0,0,43,30,15,5,0,0,0,45,58,56,7,0,8,0,128,27,29,3,3,3,0,62,46,42,7,7,3,0,104,14,14,3,0,0,0,35,324,284,62,31,32,6,734
206051133,23,12,3,0,3,0,47,0,0,0,0,0,0,8,3,5,0,4,0,0,13,7,0,3,0,0,0,14,16,3,3,0,0,0,27,23,14,4,6,4,0,45,27,14,7,6,5,5,53,38,16,9,3,3,0,67,47,29,3,3,4,0,80,49,26,0,3,0,0,83,44,17,4,4,3,3,76,90,48,4,7,3,3,163,27,15,0,3,0,3,59,35,23,8,3,3,0,64,57,24,0,3,5,0,92,96,68,21,7,10,0,202,41,34,9,3,4,3,97,46,70,13,3,0,0,135,22,16,8,0,3,3,54,693,431,107,54,60,25,1366
206051134,18,17,6,3,6,0,42,3,3,0,0,0,0,4,3,5,0,0,6,0,16,3,4,0,0,0,0,11,9,7,8,0,3,0,27,16,3,0,3,5,0,28,16,24,5,0,5,0,46,33,17,6,3,3,0,61,29,26,3,3,3,0,63,41,16,4,4,6,0,72,22,15,3,3,3,0,53,49,41,7,4,11,0,109,34,18,0,4,0,0,63,29,25,4,3,0,0,60,34,29,3,3,4,0,76,82,92,15,7,3,0,202,32,57,8,5,0,0,94,22,43,15,0,3,5,85,18,26,4,3,5,0,59,488,467,88,52,69,17,1174
206061135,12,7,3,0,0,0,31,0,4,0,0,0,0,3,0,3,3,0,0,0,5,3,4,3,0,3,0,12,3,0,0,0,0,0,5,0,3,3,0,0,0,8,12,7,4,4,0,0,22,6,11,3,0,0,0,24,7,14,4,0,6,0,24,3,10,4,0,0,0,19,4,3,0,0,0,0,8,21,24,7,3,3,0,58,4,5,0,0,0,0,13,12,11,3,0,0,0,20,17,11,3,3,0,3,39,32,36,15,4,0,0,93,16,28,7,0,0,0,54,18,80,23,4,3,0,130,15,14,9,0,5,0,35,185,269,85,28,25,13,605
206061136,24,13,10,0,4,0,51,3,0,0,0,0,0,10,4,0,0,0,6,0,12,8,5,4,0,3,0,22,8,3,3,0,3,0,19,14,0,0,0,3,3,23,20,11,4,3,0,0,33,19,4,3,0,3,0,36,28,13,9,0,3,0,56,31,14,3,3,4,3,55,21,13,0,0,0,0,35,60,31,8,6,3,8,109,32,16,0,4,0,0,56,34,21,3,0,0,0,61,50,20,0,4,0,3,77,92,76,16,7,6,3,193,46,47,8,4,3,3,108,40,86,14,0,0,0,133,21,11,10,4,7,0,46,537,390,90,41,48,27,1137
206061137,17,14,4,3,0,3,47,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,3,0,0,0,0,3,7,3,0,0,5,0,14,7,0,0,0,0,0,9,16,6,0,0,5,0,35,25,7,4,0,3,0,41,21,6,5,4,6,7,49,24,4,0,0,0,0,32,25,5,3,0,0,3,41,61,35,9,0,4,0,109,24,7,0,3,0,0,35,26,12,3,0,0,0,44,26,13,3,3,7,5,57,67,31,10,3,3,3,117,35,32,15,0,0,0,81,41,46,20,3,6,3,113,14,8,5,0,0,3,37,449,227,83,30,40,28,867
206061138,33,33,18,4,3,3,99,0,0,0,0,0,0,6,6,0,3,0,3,0,14,3,3,0,0,0,0,10,4,3,3,0,0,0,8,12,3,0,0,0,0,14,10,6,5,3,0,0,27,10,0,3,0,4,0,17,11,4,8,3,3,0,29,9,3,4,0,0,0,21,4,7,0,3,0,0,13,20,21,18,3,5,3,60,8,3,5,0,3,0,20,13,5,11,0,0,0,36,9,3,3,0,3,0,18,30,26,19,0,3,0,82,32,41,19,3,3,0,102,62,95,60,12,7,3,247,24,23,14,0,8,3,79,309,279,193,37,51,9,885
206071139,15,8,5,0,3,0,32,3,0,0,0,0,0,5,4,0,0,3,3,0,12,3,3,0,0,0,0,7,3,0,0,0,0,0,5,6,3,4,0,0,0,18,9,5,3,0,0,3,18,8,4,3,0,0,0,15,8,9,0,0,0,0,21,23,8,5,0,0,0,33,17,9,3,0,4,0,35,25,24,4,8,3,0,68,16,11,0,0,0,0,30,15,8,4,0,3,0,39,16,23,3,0,0,0,40,60,25,5,0,4,0,99,25,20,3,0,4,0,53,16,13,3,0,0,0,30,10,6,0,0,0,3,21,289,174,46,16,29,17,574
206071140,16,10,3,0,0,0,28,0,0,0,0,0,0,3,3,0,5,0,0,0,7,4,3,3,0,0,0,9,3,3,0,0,0,0,8,0,0,0,0,0,0,10,6,4,7,0,0,3,23,6,0,5,4,0,0,11,7,11,3,0,0,0,27,8,3,8,0,3,0,24,8,12,3,4,0,0,17,13,17,5,0,3,0,30,7,10,3,0,3,0,23,3,6,0,0,0,0,13,10,8,4,0,0,0,30,19,37,3,0,0,0,68,18,28,3,0,0,0,49,18,41,3,0,0,0,63,3,3,3,0,3,0,22,154,205,61,15,27,5,466
206071141,8,3,3,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,9,0,3,0,0,0,0,3,4,0,0,5,0,0,9,5,4,0,0,4,0,17,12,3,0,0,0,0,13,11,4,0,0,0,0,14,10,5,0,0,5,0,21,25,0,0,0,0,0,30,25,17,0,3,0,0,44,19,9,0,3,0,0,27,19,9,0,0,0,0,30,34,11,0,0,0,3,49,62,31,3,0,0,4,95,25,8,0,0,0,0,34,18,15,0,0,0,0,32,11,3,3,0,4,0,20,271,133,15,18,14,13,466
206071142,10,3,0,0,0,0,19,0,4,0,0,0,0,3,3,3,0,0,0,0,8,6,3,0,0,0,0,11,8,0,0,0,0,0,9,5,0,0,0,0,0,9,8,6,0,0,0,0,15,11,6,3,0,0,0,18,13,9,0,0,0,0,18,10,4,3,0,0,0,17,8,0,3,0,0,0,9,17,9,6,0,0,0,41,8,0,0,0,0,0,21,11,8,0,0,0,0,23,21,11,3,3,0,0,33,31,40,7,3,4,3,83,23,15,3,0,5,0,45,29,8,3,6,0,0,51,15,8,8,0,0,0,24,224,161,45,16,21,4,474
206071143,27,13,3,0,3,4,54,4,0,0,0,0,0,10,4,3,0,0,0,0,14,0,4,8,0,0,0,12,9,4,8,0,3,0,25,7,14,0,0,3,0,23,10,11,4,0,4,0,34,13,13,7,0,0,0,35,14,14,4,0,4,0,40,11,11,7,3,0,0,35,6,11,3,3,0,0,25,25,34,8,3,4,0,78,8,11,3,0,3,0,28,18,26,3,5,0,0,52,18,27,0,5,0,0,55,49,82,4,3,0,0,141,31,42,8,0,0,0,86,19,37,6,0,4,0,71,10,23,3,0,0,0,43,297,393,93,28,30,4,854
206071144,34,30,7,0,5,0,86,3,0,0,0,0,0,14,9,3,5,0,5,0,27,9,12,7,0,3,0,30,11,5,0,0,0,0,21,22,12,8,3,5,3,47,33,19,10,4,9,3,86,29,23,13,3,3,0,75,41,31,4,4,5,0,88,55,28,8,0,0,0,94,38,23,3,3,4,0,76,92,71,22,10,10,6,210,27,23,3,5,0,0,64,49,45,6,3,0,3,109,73,61,7,5,4,3,152,180,138,20,16,12,4,366,87,95,21,7,6,3,215,87,98,8,3,3,0,197,28,21,13,0,3,0,67,903,749,175,70,88,37,2017
206071145,16,9,0,0,3,0,36,0,0,3,0,0,0,6,8,0,0,0,0,0,6,3,7,0,0,0,0,13,12,9,0,0,3,0,23,0,4,0,3,3,0,16,12,16,0,4,0,0,39,8,11,7,0,3,0,32,7,10,4,0,0,0,24,12,18,7,0,0,0,38,7,8,0,0,0,0,22,25,35,8,0,4,0,78,7,7,3,3,0,0,24,18,19,8,0,0,0,45,22,29,0,0,0,0,54,43,90,12,0,4,0,150,18,51,4,0,3,0,87,23,56,9,0,0,0,87,5,11,0,3,3,0,24,257,399,77,26,37,3,802
207011146,11,16,9,0,4,0,43,0,3,3,0,0,0,4,0,9,0,0,0,0,11,9,4,3,0,0,0,17,3,12,7,3,0,0,21,5,4,7,0,3,0,20,5,27,12,0,0,0,38,3,17,3,0,0,0,23,5,18,9,3,8,0,41,4,12,8,0,0,0,25,7,19,8,0,0,0,34,7,44,14,3,7,0,85,8,4,4,0,0,0,17,6,21,9,0,0,0,44,10,37,6,0,0,0,56,20,93,27,8,4,0,146,14,75,7,6,3,0,107,18,62,18,0,3,0,94,4,16,9,0,3,0,32,133,488,166,25,38,3,854
207011147,31,38,32,7,13,3,119,4,3,0,0,3,0,12,7,4,12,0,0,0,26,6,12,8,4,3,0,30,5,6,6,3,3,0,21,10,9,8,6,3,0,42,9,19,19,3,3,3,60,10,7,6,3,9,0,35,4,17,13,3,3,0,43,7,14,13,9,3,0,40,3,11,5,3,5,0,27,29,43,49,13,3,3,138,5,13,7,0,0,0,23,11,25,14,0,3,0,52,11,24,14,3,3,0,54,33,97,69,10,12,0,218,22,71,34,10,12,0,148,38,148,48,23,13,6,273,10,33,25,3,7,0,74,241,592,364,107,97,22,1434
207011148,37,49,49,5,15,6,164,4,9,7,3,4,0,27,9,18,12,5,4,0,43,9,14,11,3,0,0,38,6,12,10,3,3,0,32,11,16,15,3,4,0,47,12,35,28,5,6,0,87,8,20,20,4,4,0,60,18,22,18,0,4,0,65,5,37,20,3,0,0,70,7,20,15,0,3,0,42,28,92,56,6,17,0,191,7,22,15,0,0,0,47,4,33,18,3,3,0,64,6,53,23,8,8,0,103,32,179,63,12,11,3,306,27,132,40,6,10,0,218,40,183,50,21,14,4,311,8,56,27,6,6,4,116,294,1011,492,103,118,23,2037
207011149,35,58,47,10,7,0,159,10,5,8,0,0,0,28,9,8,16,3,0,0,35,5,11,6,0,5,0,34,13,18,10,0,3,0,44,11,10,17,3,4,0,49,11,31,28,4,7,0,76,6,22,20,5,6,0,55,7,31,15,0,5,0,59,6,26,10,0,5,0,46,5,17,4,0,6,0,38,33,82,50,8,13,0,191,9,28,3,3,3,0,40,14,30,13,12,4,0,71,17,37,14,3,5,0,78,49,159,60,7,7,3,296,37,127,41,8,6,0,220,46,247,64,18,17,0,382,8,57,22,3,4,0,100,340,1004,442,78,102,16,1991
207011150,27,46,30,8,3,0,104,7,0,3,0,3,0,11,8,16,11,0,3,0,35,10,10,4,6,3,0,30,0,17,12,0,0,0,31,10,7,11,0,3,0,29,23,35,20,3,6,0,82,9,18,26,0,4,0,58,6,33,15,3,3,0,59,14,29,16,3,4,0,61,10,19,5,0,3,0,37,31,58,39,3,3,0,139,8,28,7,0,6,0,46,12,45,17,3,0,0,74,15,42,15,3,5,0,89,52,196,65,12,3,0,320,19,140,31,10,4,0,207,35,200,33,13,9,3,282,11,54,21,4,3,0,106,304,986,369,70,74,9,1808
207011151,20,32,19,3,4,8,99,0,6,0,0,0,0,4,3,5,5,0,3,0,13,4,3,0,0,0,0,12,8,7,8,4,4,0,19,12,4,7,0,0,0,31,16,20,21,3,4,0,60,9,15,6,3,5,0,42,18,23,10,5,8,0,66,26,13,9,0,0,0,52,31,11,3,3,0,0,51,36,56,15,0,3,3,110,15,12,6,0,7,0,39,24,27,9,0,3,0,66,40,30,8,0,5,0,78,64,108,14,4,7,3,201,27,89,22,4,0,3,148,28,188,42,5,6,0,277,15,41,26,0,5,3,85,403,696,237,37,64,26,1464
207011152,16,27,17,3,0,3,62,0,0,4,0,3,0,10,5,6,0,0,3,0,14,7,3,10,0,3,0,22,4,4,4,0,0,0,10,8,13,4,0,3,0,29,11,11,6,0,0,0,37,11,15,7,0,5,0,41,21,23,3,0,0,0,53,12,8,10,0,0,0,36,14,14,5,3,0,0,36,36,44,18,3,0,0,103,14,14,3,0,0,0,33,11,23,3,0,3,0,47,23,28,17,3,0,0,66,36,83,21,6,0,3,164,27,80,21,4,3,0,140,31,145,22,10,4,4,220,10,33,16,0,3,0,71,308,576,197,51,43,13,1193
207011153,37,47,40,10,11,3,147,9,4,8,0,0,0,29,10,8,10,0,0,0,27,8,8,7,4,5,0,29,3,12,13,0,7,0,34,10,12,5,4,3,0,32,14,34,22,5,7,0,91,14,28,14,0,8,0,66,15,27,14,3,9,0,66,18,21,16,4,12,0,59,16,13,11,7,0,0,45,35,73,37,8,10,3,171,5,20,9,5,5,0,45,27,34,16,8,5,0,85,32,34,12,4,6,0,94,82,139,57,14,13,3,306,39,133,53,17,4,0,242,50,257,84,23,22,3,436,30,51,28,9,17,6,127,450,959,435,121,138,23,2123
207011154,8,15,17,4,3,3,45,0,0,7,0,0,0,4,6,3,0,0,0,0,8,3,6,3,0,0,0,11,0,10,3,0,4,0,13,3,5,4,3,0,0,23,3,17,8,3,3,0,31,3,6,5,0,3,0,22,3,17,4,0,3,0,30,4,15,6,0,3,0,23,4,9,4,0,0,0,19,6,27,9,4,3,0,52,3,10,0,0,0,0,14,7,17,5,0,0,0,30,4,21,6,0,0,0,32,11,72,19,4,4,0,111,7,65,13,0,4,0,85,9,73,9,3,3,0,98,10,13,10,0,0,0,30,91,386,143,32,37,3,693
207011155,37,43,35,4,9,0,125,3,9,6,0,0,0,22,10,8,8,3,0,0,29,9,7,3,3,0,0,24,4,6,14,0,0,0,31,7,17,11,4,3,0,34,13,20,17,4,3,0,63,17,19,8,3,8,0,52,8,25,23,0,4,0,66,20,7,10,0,0,0,40,8,17,7,0,0,0,37,21,57,35,7,3,0,128,7,17,4,0,0,0,29,9,43,10,4,4,0,75,17,33,9,9,0,0,68,35,145,48,3,8,0,242,24,128,48,6,10,0,222,30,210,49,21,7,0,324,11,42,24,0,3,0,82,293,853,372,74,70,13,1674
207021156,21,19,18,4,0,0,60,7,0,3,0,0,0,10,4,6,5,0,0,0,10,4,0,4,0,0,0,18,4,7,9,0,3,0,29,8,16,7,0,6,0,39,5,18,14,3,0,0,42,13,14,11,0,5,0,48,18,21,15,0,3,0,53,17,21,0,3,4,0,46,5,5,9,0,4,0,23,23,43,19,4,7,3,103,3,20,4,3,0,0,27,10,18,12,0,0,0,43,9,46,15,0,4,0,81,47,59,31,5,3,3,148,15,39,15,3,0,0,72,9,25,9,3,3,0,49,9,18,12,5,4,0,52,231,407,218,40,55,5,960
207021157,31,28,28,5,15,3,112,7,6,8,0,0,0,23,13,11,12,0,8,3,43,8,7,6,4,7,0,38,9,14,5,3,0,0,32,21,19,15,0,7,3,62,20,26,24,5,10,3,94,16,36,19,3,10,0,74,23,46,19,4,6,7,111,30,36,19,9,7,0,104,22,29,5,3,4,0,64,49,84,41,13,8,6,195,13,25,4,5,0,0,57,27,34,12,3,3,0,81,27,55,20,6,5,0,103,60,112,46,12,16,7,244,26,46,16,7,3,3,99,27,33,14,3,9,0,84,23,27,16,4,5,0,74,454,672,336,88,120,34,1703
207021159,29,27,37,11,6,3,118,6,7,6,0,0,0,14,4,8,7,0,0,0,18,13,3,9,0,0,0,28,6,5,11,3,4,0,31,16,10,25,0,3,0,50,25,36,23,3,8,0,97,21,28,24,6,8,0,84,16,32,25,4,0,0,80,17,32,24,6,4,3,87,5,21,15,3,3,0,52,40,75,57,3,8,0,180,10,20,13,0,0,0,51,14,34,18,8,7,0,80,17,42,24,8,12,0,101,69,146,71,13,10,0,315,47,84,38,5,8,3,182,28,85,30,11,6,0,157,19,34,33,5,4,4,94,406,735,488,80,97,18,1812
207021160,15,18,12,6,6,3,57,5,3,6,0,0,0,15,4,13,9,0,3,0,26,13,3,3,0,0,0,18,5,17,7,4,0,0,33,6,19,8,3,4,0,45,14,34,22,0,5,0,82,6,32,18,0,3,0,68,14,33,13,7,5,0,73,10,28,6,7,3,0,58,9,32,20,0,5,0,73,34,84,26,3,8,0,156,13,31,6,3,3,0,57,19,48,15,5,5,3,95,20,55,19,3,3,0,97,48,130,38,9,3,0,225,15,45,22,8,6,0,86,8,29,10,3,4,0,57,14,21,16,0,3,0,58,267,687,278,60,70,13,1374
207021424,30,35,33,9,10,3,109,3,0,11,0,0,0,19,8,15,11,0,0,0,37,4,10,10,0,5,0,25,8,16,15,3,7,0,47,11,17,20,0,3,0,54,13,25,25,0,5,0,67,16,21,20,4,6,0,66,13,31,27,0,3,0,74,20,32,23,0,3,0,76,9,29,22,0,3,0,59,38,88,50,14,10,3,199,11,25,9,3,3,0,50,13,38,20,0,0,0,84,15,64,21,4,6,0,116,42,128,47,16,6,3,235,22,58,23,6,9,0,121,15,43,11,0,7,0,76,19,24,28,3,3,0,77,306,700,412,59,85,15,1582
207021425,19,29,14,3,9,3,76,3,8,4,0,0,0,11,5,4,5,0,4,0,18,6,3,3,0,0,0,16,6,10,9,0,4,0,36,9,15,5,6,5,0,39,17,32,16,4,9,0,74,14,20,16,3,3,0,58,14,27,12,3,13,0,67,14,41,15,5,4,0,80,13,23,3,4,5,0,50,26,72,17,14,7,4,141,13,28,8,3,9,0,55,27,47,8,0,0,0,84,33,52,8,8,13,0,109,41,100,13,9,6,0,166,11,44,10,3,3,3,74,13,20,11,0,8,0,50,10,21,12,0,13,0,63,296,595,187,66,103,12,1259
