SSC_CODE_2016,P_85ov_DNPCC,P_85ov_UCC_NS,P_85ov_Total,P_Tot_CF_Own_CCO,P_Tot_CF_Oth_CCO,P_Tot_CF_Own_CC_Oth_CC,P_Tot_CF_Total,P_Tot_DNPCC,P_Tot_UCC_NS,P_Tot_Total
SSC22071,0,0,0,0,0,0,0,14,0,15
SSC22072,10,4,11,446,173,13,627,1168,90,1888
SSC22073,4,0,6,976,186,18,1178,1815,258,3253
SSC22074,109,25,143,12895,1895,304,15092,18887,1947,35931
SSC22075,0,0,0,29,18,0,49,75,5,135
SSC22076,159,24,177,308,281,16,606,1487,221,2321
SSC22077,0,0,0,0,0,0,0,0,0,0
SSC22078,0,0,0,0,5,0,5,0,0,5
SSC22079,0,0,0,18,4,0,20,29,3,56
SSC22080,0,0,0,6,0,0,6,14,0,22
SSC22081,0,0,0,8,3,0,12,28,9,55
SSC22082,4,9,9,41,14,3,59,199,19,277
SSC22083,0,0,0,4,3,0,6,19,16,44
SSC22084,0,0,0,8,0,0,5,24,0,32
SSC22085,0,0,0,19,13,0,26,31,8,67
SSC22086,19,0,19,85,47,0,136,355,34,529
SSC22087,0,0,0,10,8,0,19,46,4,65
SSC22088,0,0,0,35,18,4,53,73,16,141
SSC22089,0,0,0,8,12,0,24,77,15,120
SSC22090,7,5,15,148,42,3,200,496,75,771
SSC22091,8,0,9,21,13,0,32,203,38,271
SSC22092,5,0,4,76,25,3,104,200,54,361
SSC22093,130,24,150,498,226,31,754,1704,293,2747
SSC22094,0,0,0,17,11,0,27,81,7,117
SSC22095,159,40,203,2258,930,79,3265,9326,1378,13974
SSC22096,3,3,9,11,12,3,21,141,33,194
SSC22097,157,36,197,345,293,12,650,2153,396,3201
SSC22098,260,55,324,1406,578,59,2043,5124,890,8059
SSC22099,3,0,9,98,51,3,151,327,44,520
SSC22100,3,0,3,74,60,3,135,327,33,498
SSC22101,16,4,26,23,89,0,114,328,42,481
SSC22102,0,0,0,15,3,0,18,72,3,86
SSC22103,0,0,0,42,11,0,56,81,28,165
SSC22104,0,0,0,3,0,0,3,5,0,5
SSC22105,0,0,0,3,3,0,3,26,9,42
SSC22106,202,29,234,1188,475,34,1697,8783,1389,11869
SSC22107,0,0,0,11,3,0,19,26,9,45
SSC22108,0,0,0,0,3,0,3,12,0,17
SSC22109,506,147,666,5005,1449,174,6634,18502,2460,27596
SSC22110,43,5,55,251,143,6,403,1306,142,1852
SSC22111,0,0,0,38,24,0,65,102,19,179
SSC22112,0,0,0,270,12,7,292,427,67,786
SSC22113,0,0,0,3,0,0,5,19,5,28
SSC22114,0,0,0,9,4,0,9,3,0,12
SSC22115,3,0,3,38,16,0,54,128,29,212
SSC22116,0,0,0,3,0,0,10,18,0,28
SSC22117,5,0,7,121,33,4,149,323,44,519
SSC22118,22,4,23,68,20,0,88,314,42,443
SSC22119,3,0,7,20,15,0,37,165,25,230
SSC22120,0,0,0,0,0,0,0,0,0,0
SSC22121,0,3,3,49,12,3,65,174,19,263
SSC22122,29,3,33,425,143,17,585,1166,124,1880
SSC22123,48,5,57,150,134,0,284,783,110,1175
SSC22124,3,0,3,30,15,3,43,124,17,186
SSC22125,32,4,34,86,40,0,127,405,46,571
SSC22126,0,3,3,11,8,0,21,27,5,56
SSC22127,0,0,0,9,0,0,12,9,0,17
SSC22128,0,0,3,3,0,0,5,11,3,17
SSC22129,0,0,0,0,0,0,0,10,1146,1155
SSC22130,7,0,10,82,25,4,116,219,12,351
SSC22131,0,0,0,16,0,0,16,40,8,65
SSC22132,4,0,4,51,23,4,80,135,13,231
SSC22133,21,6,21,19,31,0,56,412,53,518
SSC22134,7,0,10,44,33,4,79,145,28,255
SSC22135,110,43,153,749,324,22,1094,2506,521,4116
SSC22136,9,0,16,161,66,5,230,459,67,761
SSC22137,16,0,19,85,38,3,131,320,52,505
SSC22138,3,0,3,8,3,3,16,80,7,106
SSC22139,64,20,83,366,173,21,559,1629,264,2449
SSC22140,0,0,0,5,3,0,9,74,3,83
SSC22141,0,0,0,9,6,0,17,30,6,51
SSC22142,4,0,6,18,7,0,29,168,27,223
SSC22143,0,0,0,25,6,3,37,88,4,129
SSC22144,0,0,0,8,3,0,13,4,0,15
SSC22145,0,0,0,4,0,0,3,24,7,39
SSC22146,0,0,0,6,3,0,3,14,0,23
SSC22147,0,0,0,8,4,0,11,37,0,54
SSC22148,25,0,27,495,189,13,703,1318,109,2130
SSC22149,1409,328,1755,7549,2326,204,10078,28313,3865,42261
SSC22150,0,0,0,0,0,0,0,0,0,0
SSC22151,0,0,0,8,0,0,8,27,9,45
SSC22152,11,7,15,69,37,0,106,363,34,495
SSC22153,0,0,0,14,3,0,17,16,7,42
SSC22154,0,0,0,0,0,0,0,0,0,3
SSC22155,0,0,0,3,0,0,5,0,0,5
SSC22156,0,0,0,0,0,3,3,0,0,3
SSC22157,0,0,0,5,0,0,9,16,5,26
SSC22158,278,53,333,2852,1145,93,4085,18558,2286,24934
SSC22159,0,0,0,4,0,0,4,0,0,3
SSC22160,41,3,43,743,283,37,1067,1914,160,3133
SSC22161,0,0,0,3,0,0,3,24,0,28
SSC22162,531,67,605,2994,992,100,4082,9485,797,14368
SSC22163,209,37,247,1842,632,74,2546,5379,459,8385
SSC22164,157,25,182,1793,732,98,2623,4944,381,7944
SSC22165,7,0,7,25,13,0,40,118,18,180
SSC22166,20,0,17,157,70,3,232,430,49,705
SSC22167,7,0,11,238,55,9,299,828,124,1258
SSC22168,7,0,10,48,10,9,68,139,8,217
SSC22169,0,0,0,32,5,0,41,66,7,119
SSC22170,0,0,0,4,3,0,10,32,3,48
SSC22171,29,35,65,387,134,12,538,1406,495,2436
SSC22172,90,50,143,371,206,14,587,1762,282,2625
SSC22173,0,0,0,13,3,0,14,27,11,60
SSC22174,3,0,10,188,96,7,289,745,243,1274
SSC22175,0,0,0,4,0,0,4,3,6,15
SSC22176,0,0,0,4,3,0,10,37,8,56
SSC22177,0,0,0,0,0,0,0,0,0,0
SSC22178,0,0,0,29,16,0,48,100,13,157
SSC22179,3,0,3,33,3,0,43,118,15,171
SSC22180,0,0,0,0,0,0,3,27,4,32
SSC22181,44,8,54,859,286,32,1181,2277,301,3756
SSC22182,344,117,469,1487,489,66,2039,4370,486,6900
SSC22183,0,0,0,3,4,0,12,13,0,22
SSC22184,0,0,0,0,0,0,0,3,0,5
SSC22185,0,0,0,16,7,0,22,73,6,107
SSC22186,480,136,617,1787,924,76,2785,7301,1087,11170
SSC22187,498,147,642,527,226,15,771,3022,542,4335
SSC22188,20,4,27,241,103,8,352,869,152,1372
SSC22189,0,0,0,3,0,0,3,3,0,3
SSC22190,0,3,4,17,0,0,20,79,18,115
SSC22191,0,0,0,14,0,0,17,19,4,35
SSC22192,3,0,3,216,115,16,344,493,55,890
SSC22193,0,0,0,5,0,0,7,5,3,18
SSC22194,0,0,0,3,3,0,3,7,0,15
SSC22195,0,0,0,22,16,0,41,110,12,161
SSC22196,334,37,380,6103,1881,172,8159,18124,1157,27438
SSC22197,116,12,124,3665,657,85,4405,10641,1066,16115
SSC22198,3,0,3,4,9,0,8,30,6,42
SSC22199,0,0,0,33,9,6,48,82,15,151
SSC22200,0,0,3,13,10,0,17,72,10,98
SSC22201,0,0,0,6,0,0,3,27,3,41
SSC22202,0,0,3,8,10,0,16,21,10,46
SSC22203,24,4,30,67,30,3,101,317,36,452
SSC22204,42,8,51,132,81,3,216,822,128,1167
SSC22205,0,0,0,12,3,0,11,37,0,50
SSC22206,60,8,73,349,168,19,530,1270,162,1968
SSC22207,0,0,0,0,0,0,0,0,0,0
SSC22208,3,3,7,32,26,0,61,156,21,237
SSC22209,170,56,227,1247,554,46,1847,4474,703,7020
SSC22210,0,0,0,0,0,0,0,15,15,33
SSC22211,109,96,208,606,370,32,1013,2767,432,4205
SSC22212,0,0,0,4,6,0,14,34,8,58
SSC22213,7,0,15,92,53,7,149,382,65,599
SSC22214,0,0,0,12,3,0,16,44,3,64
SSC22215,379,70,449,2121,860,131,3112,6906,1084,11100
SSC22216,0,0,0,3,4,0,3,13,0,18
SSC22217,0,0,0,3,0,0,7,34,7,53
SSC22218,47,7,60,162,86,6,258,718,105,1074
SSC22219,5,0,5,13,12,3,23,95,14,135
SSC22220,0,0,0,0,0,0,0,5,0,5
SSC22221,11,0,11,1079,322,41,1437,2248,178,3867
SSC22222,0,0,0,10,7,3,19,38,11,65
SSC22223,504,53,558,1786,602,74,2460,5419,559,8437
SSC22224,3,0,3,23,13,0,33,106,9,150
SSC22225,7,0,12,23,22,3,44,154,24,225
SSC22226,0,0,0,0,0,0,0,0,0,0
SSC22227,0,0,0,85,42,3,126,342,55,527
SSC22228,13,0,14,178,67,6,249,544,73,867
SSC22229,0,0,0,14,3,0,23,47,11,74
SSC22230,5,0,11,121,50,5,183,362,39,581
SSC22231,27,3,25,1047,351,34,1435,3195,249,4880
SSC22232,0,0,0,16,7,0,26,51,5,81
SSC22233,3,0,4,51,12,0,61,113,25,195
SSC22234,0,0,0,40,25,3,64,108,22,199
SSC22235,29,9,38,75,24,5,102,354,83,539
SSC22236,27,0,32,1060,222,26,1307,2380,297,3981
SSC22237,0,0,0,7,0,0,7,6,5,11
SSC22238,257,87,346,2647,1019,129,3796,8594,1351,13738
SSC22239,45,5,51,318,129,18,462,1030,113,1603
SSC22240,3,0,3,33,29,0,63,177,33,268
SSC22241,0,0,0,23,10,0,33,90,15,130
SSC22242,0,0,0,29,8,0,40,57,5,97
SSC22243,0,0,0,36,21,0,58,97,25,170
SSC22244,235,56,295,1459,683,74,2215,5197,819,8227
SSC22245,47,6,53,925,204,36,1168,2815,285,4262
SSC22246,5,0,4,98,41,0,133,251,48,431
SSC22247,10,0,12,332,82,12,429,779,101,1309
SSC22248,0,0,0,0,0,0,0,0,0,0
SSC22249,0,0,0,3,0,0,3,15,3,15
SSC22250,0,0,0,33,19,0,49,76,26,149
SSC22251,0,0,0,17,12,0,24,65,12,97
SSC22252,10,0,10,461,162,19,642,1165,70,1874
SSC22253,3,0,5,165,51,5,220,357,34,619
SSC22254,135,69,205,717,399,29,1147,3452,761,5361
SSC22255,0,3,7,39,16,3,52,81,8,149
SSC22256,0,0,0,0,0,0,3,3,0,9
SSC22257,0,0,0,24,12,0,31,57,0,88
SSC22258,0,0,0,3,4,0,6,21,3,30
SSC22259,0,0,0,4,4,0,9,11,6,22
SSC22260,0,0,0,63,44,4,107,223,32,367
SSC22261,0,0,0,48,19,6,69,116,10,199
SSC22262,0,0,0,0,0,0,0,5,0,7
SSC22263,0,0,0,14,4,0,23,35,3,59
SSC22264,633,173,809,4706,1659,203,6574,15524,2785,24884
SSC22265,16,6,20,175,51,13,236,595,88,919
SSC22266,3,3,8,210,46,10,261,397,73,739
SSC22267,4,0,4,34,32,4,67,144,11,229
SSC22268,47,6,53,65,55,0,122,354,73,541
SSC22269,0,0,0,3,4,0,9,3,0,9
SSC22270,24,3,34,212,73,16,298,644,72,1017
SSC22271,3,0,3,25,28,0,50,125,15,193
SSC22272,8,3,8,101,26,3,132,265,41,440
SSC22273,0,0,0,3,0,0,5,29,0,34
SSC22274,0,0,0,8,6,0,13,37,11,63
SSC22275,0,0,0,12,14,0,26,101,19,151
SSC22276,0,0,0,0,0,0,0,10,5,17
SSC22277,0,0,0,12,0,0,16,33,3,47
SSC22278,0,0,0,0,0,0,0,14,7,20
SSC22279,29,7,37,65,26,0,91,341,54,490
SSC22280,36,3,41,1677,471,68,2220,3595,358,6169
SSC22281,3,0,3,3,3,0,5,28,3,36
SSC22282,4,0,4,28,15,0,43,127,25,194
SSC22283,3,3,7,33,22,0,59,105,27,183
SSC22284,0,0,0,60,18,9,83,205,27,307
SSC22285,0,0,0,3,5,0,9,10,8,21
SSC22286,0,0,0,7,0,0,8,29,8,46
SSC22287,8,0,16,260,108,18,380,700,75,1161
SSC22288,3,0,3,201,81,4,288,446,61,793
SSC22289,0,0,0,0,0,0,0,0,0,0
SSC22290,11,0,12,103,49,4,157,381,73,612
SSC22291,29,0,30,514,158,17,690,1406,164,2261
SSC22292,41,3,45,245,132,21,394,872,138,1395
SSC22293,0,0,0,0,0,0,0,0,0,0
SSC22294,218,49,263,1869,842,106,2821,5801,643,9274
SSC22295,70,12,85,119,211,3,334,985,161,1481
SSC22296,5,0,6,62,23,5,94,229,47,370
SSC22297,11,3,11,148,58,8,216,556,64,841
SSC22298,30,4,34,365,92,13,477,1024,90,1589
SSC22299,195,38,234,1264,499,45,1808,6795,1054,9654
SSC22300,296,16,323,5173,1048,121,6343,11075,890,18311
SSC22301,0,0,0,12,6,0,24,65,4,90
SSC22302,0,0,0,7,3,0,10,31,58,102
SSC22303,247,45,298,1905,1054,43,3000,17810,2553,23359
SSC22304,44,12,56,1219,568,10,1803,13641,2362,17806
SSC22305,3,0,4,17,14,0,26,48,11,91
SSC22306,0,0,0,3,9,0,11,14,10,26
SSC22307,0,0,0,14,4,0,18,43,5,65
SSC22308,38,7,45,500,122,23,645,1327,144,2113
SSC22309,101,26,131,436,235,25,691,1575,197,2468
SSC22310,6,0,6,32,16,0,44,104,18,166
SSC22311,0,0,0,8,3,0,13,70,16,98
SSC22312,0,0,0,3,0,0,8,8,3,22
SSC22313,0,0,0,0,0,0,0,3,0,3
SSC22314,0,3,3,25,11,0,33,93,21,154
SSC22315,7,0,7,60,26,5,90,141,36,270
SSC22316,0,0,0,41,9,0,50,70,17,130
SSC22317,508,73,592,3038,885,61,3983,12767,1482,18235
SSC22318,115,65,184,1932,644,56,2624,7100,724,10449
SSC22319,514,95,621,5069,1645,96,6807,20952,3221,30977
SSC22320,189,30,223,720,361,33,1115,2672,265,4060
SSC22321,8,0,8,195,99,9,304,592,103,994
SSC22322,8,0,8,200,44,10,251,407,41,697
SSC22323,96,16,111,265,95,9,367,1372,149,1887
SSC22324,0,0,0,6,3,0,7,52,7,71
SSC22325,0,0,0,8,0,0,5,28,4,41
SSC22326,0,0,0,14,0,0,15,14,3,33
SSC22327,0,0,0,18,4,0,24,29,4,57
SSC22328,98,11,113,480,195,18,689,1654,89,2430
SSC22329,0,0,0,9,7,4,10,19,11,41
SSC22330,0,0,3,7,0,0,4,26,6,39
SSC22331,3,0,3,10,4,0,22,89,17,125
SSC22332,150,32,192,1647,643,40,2337,13572,2919,18828
SSC22333,174,20,194,1791,612,72,2473,7482,958,10922
SSC22334,21,10,31,378,135,12,533,1904,353,2793
SSC22335,58,17,79,249,176,5,439,1574,185,2194
SSC22336,0,0,0,4,0,0,4,28,4,34
SSC22337,4,0,4,3,3,0,6,33,4,41
SSC22338,0,0,0,50,24,3,73,145,15,236
SSC22339,19,3,28,85,43,6,141,459,89,693
SSC22340,3,0,6,49,21,4,71,186,42,297
SSC22341,3,0,3,16,5,0,17,59,0,82
SSC22342,0,0,0,7,3,0,10,15,3,24
SSC22343,212,34,248,763,397,47,1202,3407,534,5137
SSC22344,3,0,3,33,21,0,54,133,17,206
SSC22345,0,0,0,10,7,0,17,27,5,46
SSC22346,3,0,3,18,9,0,31,55,15,92
SSC22347,0,0,0,0,0,0,0,0,0,0
SSC22348,0,0,0,14,3,0,12,21,12,44
SSC22349,0,0,0,10,0,0,18,18,0,33
SSC22350,0,0,0,16,9,0,28,30,10,64
SSC22351,0,0,0,6,9,0,13,15,3,37
SSC22352,0,0,0,0,3,0,3,3,0,6
SSC22353,0,0,0,61,18,0,77,123,13,219
SSC22354,0,0,0,8,0,0,9,32,13,44
SSC22355,3,0,3,27,3,0,27,109,12,156
SSC22356,0,0,3,9,4,0,20,38,12,65
SSC22357,0,0,0,3,0,0,3,0,0,3
SSC22358,27,6,36,429,184,16,630,1264,193,2092
SSC22359,0,0,0,22,9,0,31,91,17,141
SSC22360,0,0,0,19,5,0,27,67,16,113
SSC22361,4,0,3,38,17,0,54,194,16,265
SSC22362,138,40,176,793,450,32,1284,3102,323,4708
SSC22363,3,0,0,28,11,0,43,79,25,148
SSC22364,0,0,0,33,14,9,53,61,11,129
SSC22365,34,3,38,1222,353,63,1640,2124,222,3987
SSC22366,6,0,6,13,7,3,21,48,3,73
SSC22367,0,0,0,0,0,0,0,18,3,24
SSC22368,3,3,8,185,59,7,248,488,71,810
SSC22369,187,37,225,1462,492,52,2005,4360,387,6749
SSC22370,9,4,19,194,74,3,274,480,59,816
SSC22371,3,0,3,27,8,3,34,71,19,121
SSC22372,0,0,0,5,0,0,10,64,3,73
SSC22373,4,0,4,10,0,0,8,55,5,70
SSC22374,0,0,0,3,0,0,3,4,0,8
SSC22375,0,0,3,47,14,0,62,108,22,188
SSC22376,0,0,0,0,0,0,0,0,0,0
SSC22377,3,0,3,41,21,0,66,115,3,187
SSC22378,0,0,0,0,0,0,0,0,0,0
SSC22379,504,86,600,6547,2457,256,9256,17886,1792,28940
SSC22380,3,0,3,44,13,3,56,182,23,263
SSC22381,3,0,3,54,10,0,63,106,8,177
SSC22382,3,0,3,75,12,8,96,169,44,314
SSC22383,205,38,241,1485,362,37,1886,5480,749,8110
SSC22384,245,69,322,1681,509,28,2219,6539,872,9625
SSC22385,280,21,309,2618,942,70,3633,10422,1246,15300
SSC22386,3,0,3,89,32,9,123,245,49,416
SSC22387,299,40,343,2523,806,92,3420,7053,533,11010
SSC22388,0,0,0,0,3,0,7,18,0,22
SSC22389,0,0,0,15,7,0,29,43,13,88
SSC22390,0,0,0,0,0,0,0,3,0,3
SSC22391,3,0,3,16,9,0,35,69,15,119
SSC22392,0,0,0,7,4,0,11,32,5,50
SSC22393,304,77,385,1566,667,71,2306,5396,1145,8849
SSC22394,0,0,0,0,0,0,0,0,0,0
SSC22395,0,0,0,0,0,0,0,0,0,0
SSC22396,3,0,3,14,13,0,24,66,11,97
SSC22397,7,3,12,95,38,10,142,412,77,634
SSC22398,3,0,8,28,14,0,43,116,21,176
SSC22399,0,0,0,3,3,0,9,11,0,14
SSC22400,0,0,0,0,0,0,0,14,0,12
SSC22401,4,0,5,41,22,0,56,135,32,231
SSC22402,126,120,249,1904,506,50,2459,5505,801,8762
SSC22403,0,0,0,0,0,0,3,5,0,9
SSC22404,0,0,0,0,0,0,0,0,0,0
SSC22405,0,0,0,17,3,0,21,56,23,106
SSC22406,0,0,0,12,0,0,13,16,3,30
SSC22407,0,0,0,48,34,0,79,184,19,280
SSC22408,0,0,0,3,3,0,8,27,0,31
SSC22409,0,0,0,3,3,0,4,5,0,12
SSC22410,0,0,0,4,0,0,4,11,0,20
SSC22411,14,4,17,29,35,5,67,282,54,404
SSC22412,0,0,0,33,19,0,53,107,15,175
SSC22413,0,0,0,4,5,0,12,51,10,70
SSC22414,43,0,51,146,63,8,209,598,75,882
SSC22415,0,0,0,15,3,0,15,20,0,45
SSC22416,4,0,4,29,21,0,47,57,3,115
SSC22417,4,0,4,44,10,0,51,89,14,160
SSC22418,9,0,11,96,54,4,157,391,66,607
SSC22419,8,0,8,108,39,7,149,252,39,446
SSC22420,0,0,0,4,0,0,4,12,0,17
SSC22421,0,0,0,57,13,0,67,170,22,260
SSC22422,0,0,0,0,0,0,0,3,6,11
SSC22423,0,0,0,0,0,0,0,0,0,0
SSC22424,0,0,0,21,8,0,27,49,4,83
SSC22425,5,0,5,4,7,0,16,30,0,47
SSC22426,0,0,0,8,3,0,12,11,0,27
SSC22427,0,0,0,3,0,0,9,12,0,19
SSC22428,0,0,0,15,3,0,16,26,0,41
SSC22429,7,0,3,106,56,3,168,218,32,412
SSC22430,0,0,0,0,0,0,0,0,0,0
SSC22431,0,0,0,0,0,0,0,6,3,14
SSC22432,3,0,3,79,51,6,136,262,62,456
SSC22433,0,0,0,3,0,0,5,13,8,21
SSC22434,0,0,0,3,0,0,3,10,3,16
SSC22435,4,0,4,62,21,6,87,251,45,376
SSC22436,0,0,0,3,0,0,5,20,10,36
SSC22437,0,0,0,0,0,0,3,14,0,18
SSC22438,3,0,3,10,11,0,25,88,15,128
SSC22439,58,16,80,8492,1322,192,10008,12688,1705,24403
SSC22440,0,0,0,12,3,0,18,54,9,72
SSC22441,0,0,0,0,3,0,5,14,9,24
SSC22442,3,0,4,13,8,0,18,45,9,66
SSC22443,0,0,0,7,0,0,7,17,0,28
SSC22444,0,0,0,9,7,0,15,45,11,71
SSC22445,0,0,0,11,3,3,15,44,4,60
SSC22446,7,0,10,78,18,3,105,146,40,287
SSC22447,0,0,0,0,3,0,3,17,0,21
SSC22448,0,0,0,16,5,0,23,28,3,53
SSC22449,0,0,0,7,5,0,11,21,4,33
SSC22450,3,0,3,63,17,0,80,136,13,228
SSC22451,0,0,0,8,11,0,16,35,3,55
SSC22452,0,0,0,14,3,0,13,21,3,40
SSC22453,4,0,4,41,24,0,64,212,22,300
SSC22454,6,0,6,40,27,3,66,153,17,236
SSC22455,117,30,150,695,261,27,983,2370,432,3785
SSC22456,0,0,0,23,4,5,35,65,14,115
SSC22457,0,0,0,25,11,0,43,40,14,97
SSC22458,14,3,16,68,31,9,109,348,30,487
SSC22459,7,4,17,116,51,10,179,495,57,731
SSC22460,0,0,0,3,0,0,6,32,4,37
SSC22461,52,14,67,3519,534,72,4131,5963,540,10628
SSC22462,145,23,168,2286,925,63,3276,9064,699,13044
SSC22463,0,0,0,9,3,0,14,29,6,47
SSC22464,17,8,27,393,127,23,547,1048,101,1691
SSC22465,0,0,0,3,0,0,0,10,0,18
SSC22466,0,0,0,0,3,0,3,13,3,15
SSC22467,8,0,12,337,121,18,473,794,72,1333
SSC22468,0,0,0,21,3,0,20,27,0,48
SSC22469,0,0,0,7,0,0,5,15,0,19
SSC22470,0,0,0,13,0,0,15,13,3,36
SSC22471,514,56,574,2529,1167,78,3775,9544,717,14028
SSC22472,441,56,507,2300,978,62,3336,7228,596,11162
SSC22473,0,0,0,10,4,0,12,37,4,53
SSC22474,3,0,3,27,9,0,42,104,15,160
SSC22475,0,0,0,9,3,0,19,23,3,35
SSC22476,65,17,82,296,158,14,475,1172,245,1886
SSC22477,4,0,4,3,3,0,11,37,3,52
SSC22478,0,0,0,4,0,0,9,6,0,11
SSC22479,0,0,0,0,0,0,0,3,4,8
SSC22480,0,0,0,0,0,0,0,6,0,6
SSC22481,0,0,0,15,3,3,24,49,8,80
SSC22482,0,0,0,10,3,0,12,28,10,51
SSC22483,0,0,0,3,0,0,3,3,0,9
SSC22484,42,64,110,809,269,58,1131,2118,291,3542
SSC22485,0,3,3,0,3,0,3,3,4,10
SSC22486,7,0,7,12,15,4,24,143,6,181
SSC22487,0,0,0,6,4,0,11,3,3,21
SSC22488,0,0,0,3,12,0,10,66,0,79
SSC22489,9,0,9,190,91,12,291,502,61,853
SSC22490,0,0,0,34,13,0,44,65,10,117
SSC22491,0,0,0,0,0,0,5,11,0,11
SSC22492,338,38,381,2726,1167,50,3951,11924,1275,17149
SSC22493,0,0,0,0,0,0,0,0,0,0
SSC22494,29,7,36,218,87,10,320,891,168,1378
SSC22495,0,0,0,15,4,0,22,74,16,109
SSC22496,375,54,437,2960,868,111,3939,10474,1179,15589
SSC22497,4,3,5,18,12,4,40,204,30,273
SSC22498,5,0,6,75,36,3,109,241,26,379
SSC22499,0,0,0,3,0,3,8,11,10,29
SSC22500,0,0,0,11,6,0,18,50,0,66
SSC22501,0,0,0,29,15,3,44,113,17,175
SSC22502,0,0,0,0,0,0,0,0,0,0
SSC22503,29,4,42,181,71,9,260,631,89,983
SSC22504,0,0,0,13,3,0,16,13,5,34
SSC22505,0,0,0,13,10,3,27,36,5,65
SSC22506,0,0,0,7,8,0,18,35,6,57
SSC22507,0,0,0,0,0,0,0,18,0,21
SSC22508,5,0,5,34,25,3,59,150,18,224
SSC22509,0,0,0,6,0,0,6,30,3,43
SSC22510,3,0,3,3,5,0,9,37,4,52
SSC22511,0,0,0,0,0,0,0,5,0,3
SSC22512,0,0,0,20,3,0,22,74,22,124
SSC22513,0,0,3,45,23,0,71,251,71,396
SSC22514,0,0,0,0,0,0,0,0,0,0
SSC22515,66,8,80,294,134,6,440,949,141,1531
SSC22516,0,0,0,0,0,0,0,12,0,12
SSC22517,3,0,3,11,5,0,17,34,4,52
SSC22518,0,0,0,35,15,4,51,108,14,176
SSC22519,0,0,0,4,0,0,6,12,0,19
SSC22520,3,0,3,47,25,0,67,170,24,260
SSC22521,3,0,3,125,36,13,173,375,37,592
SSC22522,0,0,0,17,6,0,26,57,7,88
SSC22523,0,0,0,45,15,0,67,177,46,289
SSC22524,11,3,10,119,54,0,176,373,47,597
SSC22525,3,0,3,27,8,0,34,97,19,145
SSC22526,0,0,0,0,0,0,0,0,0,0
SSC22527,0,0,0,5,7,0,15,28,5,50
SSC22528,0,0,0,16,3,0,19,43,13,77
SSC22529,0,0,0,0,0,0,0,0,0,0
SSC22530,3,0,3,186,73,9,265,449,56,768
SSC22531,15,3,18,70,65,10,149,377,64,587
SSC22532,0,0,0,12,11,0,24,59,12,91
SSC22533,17,6,19,295,104,13,407,624,137,1170
SSC22534,407,94,504,1477,948,29,2461,8001,1021,11480
SSC22535,0,0,3,48,17,7,76,177,29,281
SSC22536,0,0,0,0,0,0,0,0,0,0
SSC22537,49,21,70,461,192,24,681,1398,244,2325
SSC22538,201,25,233,2767,881,131,3786,5771,619,10167
SSC22539,0,0,0,4,3,0,8,19,0,26
SSC22540,0,0,0,46,17,0,67,128,30,226
SSC22541,3,0,3,10,0,0,10,19,0,31
SSC22542,3,0,3,0,3,0,3,15,7,25
SSC22543,0,0,0,0,0,0,0,3,0,3
SSC22544,0,0,0,3,0,0,3,0,0,3
SSC22545,3,0,3,9,9,0,17,8,4,32
SSC22546,0,0,0,0,0,0,0,9,0,5
SSC22547,0,0,0,3,0,0,3,5,3,10
SSC22548,0,0,0,0,0,0,0,0,0,0
SSC22549,0,0,0,10,3,0,12,38,14,68
SSC22550,0,0,0,15,6,0,22,86,16,117
SSC22551,0,0,0,7,0,0,11,12,6,22
SSC22552,95,28,129,596,285,44,936,1898,304,3136
SSC22553,3,4,6,74,33,5,114,171,43,330
SSC22554,3,0,3,47,14,0,62,140,18,224
SSC22555,0,0,0,22,10,0,25,42,13,79
SSC22556,413,186,605,4062,1653,198,5917,12100,2061,20076
SSC22557,4,3,10,318,137,9,462,834,85,1384
SSC22558,0,0,0,119,32,6,158,223,37,411
SSC22559,15,3,18,248,70,0,324,1744,201,2268
SSC22560,0,0,3,24,12,0,36,74,7,119
SSC22561,0,0,0,14,5,0,18,57,16,91
SSC22562,0,0,0,10,3,0,6,10,3,26
SSC22563,0,0,0,11,6,0,17,37,11,65
SSC22564,29,24,53,119,75,8,208,658,163,1024
SSC22565,0,0,0,19,7,0,29,93,13,131
SSC22566,0,0,0,31,6,3,44,92,19,161
SSC22567,0,0,0,31,3,6,40,55,18,113
SSC22568,0,0,4,12,5,0,16,23,12,49
SSC22569,14,0,18,4934,722,76,5733,7152,1989,14876
SSC22570,0,0,0,3,0,0,3,4,4,8
SSC22571,4,0,6,59,37,3,95,177,24,294
SSC22572,0,0,0,0,0,0,0,0,3,3
SSC22573,82,25,107,895,417,29,1348,3757,527,5628
SSC22574,9,0,9,42,28,0,74,232,43,345
SSC22575,0,0,0,0,0,0,0,0,0,0
SSC22576,0,0,0,3,3,0,7,14,3,24
SSC22577,0,0,0,0,0,0,0,0,0,3
SSC22578,0,0,0,3,3,0,5,11,5,25
SSC22579,0,0,0,3,3,0,7,12,3,19
SSC22580,3,0,3,13,9,0,24,34,3,61
SSC22581,32,6,38,559,292,29,888,1708,157,2750
SSC22582,0,0,0,0,0,0,0,0,0,0
SSC22583,4,3,5,156,67,3,222,396,57,680
SSC22584,6,0,8,104,15,4,128,279,22,425
SSC22585,4,0,5,70,22,4,96,237,37,371
SSC22586,3,0,8,61,34,3,91,227,37,361
SSC22587,0,0,0,25,3,0,27,72,12,111
SSC22588,0,0,0,36,21,0,53,111,46,209
